eqId,runId,optId,D,OA,TO,xmax,ymax,zmax,tmax,fpSize,addsLup,subsLup,multsLup,divsLup,readsLup,writesLup,ldMats,immediateMats,nThreads,duration
generic,2,R + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,1,6,1,1,1,2,0.08838
generic,2,R + Omp,2,4,0,5600,5600,0,32,8,8,0,9,1,14,1,1,1,2,5.924
generic,2,R + Omp,3,4,0,315,315,315,32,8,12,0,13,1,22,1,1,1,2,7.986
generic,2,R + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,1,5,1,1,1,2,0.08108
generic,2,R + Omp,2,2,1,5600,5600,0,32,8,5,0,6,1,9,1,1,1,2,1.106
generic,2,R + Omp,3,2,1,315,315,315,32,8,7,0,8,1,13,1,1,1,2,2.871
generic,2,R + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,1,7,1,1,1,2,0.08995
generic,2,R + Omp,2,4,1,5600,5600,0,32,8,9,0,10,1,15,1,1,1,2,6.182
generic,2,R + Omp,3,4,1,315,315,315,32,8,13,0,14,1,23,1,1,1,2,8.075
generic,2,R + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,1,6,1,1,1,2,0.08371
generic,2,R + Omp,2,2,2,5600,5600,0,32,8,6,0,7,1,10,1,1,1,2,1.224
generic,2,R + Omp,3,2,2,315,315,315,32,8,8,0,9,1,14,1,1,1,2,3.171
generic,2,R + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,1,8,1,1,1,2,0.09224
generic,2,R + Omp,2,4,2,5600,5600,0,32,8,10,0,11,1,16,1,1,1,2,7.346
generic,2,R + Omp,3,4,2,315,315,315,32,8,14,0,15,1,24,1,1,1,2,8.814
generic,2,R + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,4,0,1,1,0,1,2,0.0309
generic,2,R + Omp,2,2,0,5600,5600,0,32,8,4,0,6,0,3,1,0,1,2,0.4132
generic,2,R + Omp,3,2,0,315,315,315,32,8,6,0,8,0,5,1,0,1,2,0.8475
generic,2,R + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,6,0,1,1,0,1,2,0.04537
generic,2,R + Omp,2,4,0,5600,5600,0,32,8,8,0,10,0,5,1,0,1,2,0.6689
generic,2,R + Omp,3,4,0,315,315,315,32,8,12,0,14,0,9,1,0,1,2,1.364
generic,2,R + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,5,0,2,1,0,1,2,0.02843
generic,2,R + Omp,2,2,1,5600,5600,0,32,8,5,0,7,0,4,1,0,1,2,0.4064
generic,2,R + Omp,3,2,1,315,315,315,32,8,7,0,9,0,6,1,0,1,2,0.8556
generic,2,R + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,7,0,2,1,0,1,2,0.04967
generic,2,R + Omp,2,4,1,5600,5600,0,32,8,9,0,11,0,6,1,0,1,2,0.6767
generic,2,R + Omp,3,4,1,315,315,315,32,8,13,0,15,0,10,1,0,1,2,1.339
generic,2,R + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,6,0,3,1,0,1,2,0.03642
generic,2,R + Omp,2,2,2,5600,5600,0,32,8,6,0,8,0,5,1,0,1,2,0.5202
generic,2,R + Omp,3,2,2,315,315,315,32,8,8,0,10,0,7,1,0,1,2,1.009
generic,2,R + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,8,0,3,1,0,1,2,0.05485
generic,2,R + Omp,2,4,2,5600,5600,0,32,8,10,0,12,0,7,1,0,1,2,0.7994
generic,2,R + Omp,3,4,2,315,315,315,32,8,14,0,16,0,11,1,0,1,2,1.626
generic,2,R + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,4,0,4,1,1,1,2,0.04343
generic,2,R + Omp,2,2,0,5600,5600,0,32,8,4,0,6,0,8,1,1,1,2,0.9979
generic,2,R + Omp,3,2,0,315,315,315,32,8,6,0,8,0,12,1,1,1,2,2.649
generic,2,R + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,6,0,6,1,1,1,2,0.06314
generic,2,R + Omp,2,4,0,5600,5600,0,32,8,8,0,10,0,14,1,1,1,2,5.448
generic,2,R + Omp,3,4,0,315,315,315,32,8,12,0,14,0,22,1,1,1,2,7.731
generic,2,R + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,5,0,5,1,1,1,2,0.0428
generic,2,R + Omp,2,2,1,5600,5600,0,32,8,5,0,7,0,9,1,1,1,2,1.016
generic,2,R + Omp,3,2,1,315,315,315,32,8,7,0,9,0,13,1,1,1,2,2.671
generic,2,R + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,7,0,7,1,1,1,2,0.0642
generic,2,R + Omp,2,4,1,5600,5600,0,32,8,9,0,11,0,15,1,1,1,2,5.528
generic,2,R + Omp,3,4,1,315,315,315,32,8,13,0,15,0,23,1,1,1,2,7.69
generic,2,R + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,6,0,6,1,1,1,2,0.05126
generic,2,R + Omp,2,2,2,5600,5600,0,32,8,6,0,8,0,10,1,1,1,2,1.153
generic,2,R + Omp,3,2,2,315,315,315,32,8,8,0,10,0,14,1,1,1,2,2.929
generic,2,R + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,8,0,8,1,1,1,2,0.0798
generic,2,R + Omp,2,4,2,5600,5600,0,32,8,10,0,12,0,16,1,1,1,2,6.631
generic,2,R + Omp,3,4,2,315,315,315,32,8,14,0,16,0,24,1,1,1,2,8.407
generic,2,R + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,4,1,1,0,1,2,0.2508
generic,2,R + Omp,2,2,0,5600,5600,0,32,8,4,0,5,4,3,1,0,1,2,2.436
generic,2,R + Omp,3,2,0,315,315,315,32,8,6,0,7,4,5,1,0,1,2,1.82
generic,2,R + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,4,1,1,0,1,2,0.2485
generic,2,R + Omp,2,4,0,5600,5600,0,32,8,8,0,9,4,5,1,0,1,2,2.711
generic,2,R + Omp,3,4,0,315,315,315,32,8,12,0,13,4,9,1,0,1,2,2.317
generic,2,R + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,4,2,1,0,1,2,0.253
generic,2,R + Omp,2,2,1,5600,5600,0,32,8,5,0,6,4,4,1,0,1,2,2.431
generic,2,R + Omp,3,2,1,315,315,315,32,8,7,0,8,4,6,1,0,1,2,1.856
generic,2,R + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,4,2,1,0,1,2,0.2505
generic,2,R + Omp,2,4,1,5600,5600,0,32,8,9,0,10,4,6,1,0,1,2,2.559
generic,2,R + Omp,3,4,1,315,315,315,32,8,13,0,14,4,10,1,0,1,2,2.375
generic,2,R + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,4,3,1,0,1,2,0.2494
generic,2,R + Omp,2,2,2,5600,5600,0,32,8,6,0,7,4,5,1,0,1,2,2.456
generic,2,R + Omp,3,2,2,315,315,315,32,8,8,0,9,4,7,1,0,1,2,1.952
generic,2,R + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,4,3,1,0,1,2,0.2522
generic,2,R + Omp,2,4,2,5600,5600,0,32,8,10,0,11,4,7,1,0,1,2,2.534
generic,2,R + Omp,3,4,2,315,315,315,32,8,14,0,15,4,11,1,0,1,2,2.547
generic,2,R + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,4,4,1,1,1,2,0.2505
generic,2,R + Omp,2,2,0,5600,5600,0,32,8,4,0,5,4,8,1,1,1,2,2.738
generic,2,R + Omp,3,2,0,315,315,315,32,8,6,0,7,4,12,1,1,1,2,3.691
generic,2,R + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,4,6,1,1,1,2,0.2552
generic,2,R + Omp,2,4,0,5600,5600,0,32,8,8,0,9,4,14,1,1,1,2,8.316
generic,2,R + Omp,3,4,0,315,315,315,32,8,12,0,13,4,22,1,1,1,2,9.554
generic,2,R + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,4,5,1,1,1,2,0.2512
generic,2,R + Omp,2,2,1,5600,5600,0,32,8,5,0,6,4,9,1,1,1,2,2.671
generic,2,R + Omp,3,2,1,315,315,315,32,8,7,0,8,4,13,1,1,1,2,3.923
generic,2,R + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,4,7,1,1,1,2,0.2578
generic,2,R + Omp,2,4,1,5600,5600,0,32,8,9,0,10,4,15,1,1,1,2,8.735
generic,2,R + Omp,3,4,1,315,315,315,32,8,13,0,14,4,23,1,1,1,2,9.721
generic,2,R + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,4,6,1,1,1,2,0.2521
generic,2,R + Omp,2,2,2,5600,5600,0,32,8,6,0,7,4,10,1,1,1,2,2.735
generic,2,R + Omp,3,2,2,315,315,315,32,8,8,0,9,4,14,1,1,1,2,4.123
generic,2,R + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,4,8,1,1,1,2,0.259
generic,2,R + Omp,2,4,2,5600,5600,0,32,8,10,0,11,4,16,1,1,1,2,9.793
generic,2,R + Omp,3,4,2,315,315,315,32,8,14,0,15,4,24,1,1,1,2,11.29
generic,2,R + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,7,0,1,1,0,1,2,0.03508
generic,2,R + Omp,2,2,0,5600,5600,0,32,8,4,0,9,0,3,1,0,1,2,0.4992
generic,2,R + Omp,3,2,0,315,315,315,32,8,6,0,11,0,5,1,0,1,2,0.9435
generic,2,R + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,9,0,1,1,0,1,2,0.05307
generic,2,R + Omp,2,4,0,5600,5600,0,32,8,8,0,13,0,5,1,0,1,2,0.752
generic,2,R + Omp,3,4,0,315,315,315,32,8,12,0,17,0,9,1,0,1,2,1.441
generic,2,R + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,8,0,2,1,0,1,2,0.03561
generic,2,R + Omp,2,2,1,5600,5600,0,32,8,5,0,10,0,4,1,0,1,2,0.498
generic,2,R + Omp,3,2,1,315,315,315,32,8,7,0,12,0,6,1,0,1,2,0.9123
generic,2,R + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,10,0,2,1,0,1,2,0.05267
generic,2,R + Omp,2,4,1,5600,5600,0,32,8,9,0,14,0,6,1,0,1,2,0.8226
generic,2,R + Omp,3,4,1,315,315,315,32,8,13,0,18,0,10,1,0,1,2,1.444
generic,2,R + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,9,0,3,1,0,1,2,0.0723
generic,2,R + Omp,2,2,2,5600,5600,0,32,8,6,0,11,0,5,1,0,1,2,0.6313
generic,2,R + Omp,3,2,2,315,315,315,32,8,8,0,13,0,7,1,0,1,2,1.125
generic,2,R + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,11,0,3,1,0,1,2,0.06288
generic,2,R + Omp,2,4,2,5600,5600,0,32,8,10,0,15,0,7,1,0,1,2,0.9075
generic,2,R + Omp,3,4,2,315,315,315,32,8,14,0,19,0,11,1,0,1,2,1.724
generic,2,R + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,7,0,4,1,1,1,2,0.0452
generic,2,R + Omp,2,2,0,5600,5600,0,32,8,4,0,9,0,8,1,1,1,2,1.04
generic,2,R + Omp,3,2,0,315,315,315,32,8,6,0,11,0,12,1,1,1,2,2.867
generic,2,R + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,9,0,6,1,1,1,2,0.06947
generic,2,R + Omp,2,4,0,5600,5600,0,32,8,8,0,13,0,14,1,1,1,2,5.984
generic,2,R + Omp,3,4,0,315,315,315,32,8,12,0,17,0,22,1,1,1,2,8.076
generic,2,R + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,8,0,5,1,1,1,2,0.04713
generic,2,R + Omp,2,2,1,5600,5600,0,32,8,5,0,10,0,9,1,1,1,2,1.04
generic,2,R + Omp,3,2,1,315,315,315,32,8,7,0,12,0,13,1,1,1,2,2.857
generic,2,R + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,10,0,7,1,1,1,2,0.06917
generic,2,R + Omp,2,4,1,5600,5600,0,32,8,9,0,14,0,15,1,1,1,2,6.031
generic,2,R + Omp,3,4,1,315,315,315,32,8,13,0,18,0,23,1,1,1,2,8.326
generic,2,R + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,9,0,6,1,1,1,2,0.057
generic,2,R + Omp,2,2,2,5600,5600,0,32,8,6,0,11,0,10,1,1,1,2,1.19
generic,2,R + Omp,3,2,2,315,315,315,32,8,8,0,13,0,14,1,1,1,2,3.169
generic,2,R + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,11,0,8,1,1,1,2,0.08199
generic,2,R + Omp,2,4,2,5600,5600,0,32,8,10,0,15,0,16,1,1,1,2,7.25
generic,2,R + Omp,3,4,2,315,315,315,32,8,14,0,19,0,24,1,1,1,2,8.837
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,0,1,1,0,1,2,0.05675
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,5,0,3,1,0,1,2,0.2296
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,7,0,5,1,0,1,2,0.8076
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,0,1,1,0,1,2,0.07311
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,9,0,5,1,0,1,2,0.3652
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,13,0,9,1,0,1,2,1.464
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,0,2,1,0,1,2,0.05719
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,6,0,4,1,0,1,2,0.24
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,8,0,6,1,0,1,2,0.821
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,0,2,1,0,1,2,0.07388
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,10,0,6,1,0,1,2,0.3645
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,14,0,10,1,0,1,2,1.502
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,0,3,1,0,1,2,0.06257
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,7,0,5,1,0,1,2,0.2925
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,9,0,7,1,0,1,2,1.016
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,0,3,1,0,1,2,0.08645
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,11,0,7,1,0,1,2,0.4348
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,15,0,11,1,0,1,2,1.743
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,0,4,1,1,1,2,0.07033
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,5,0,8,1,1,1,2,0.5511
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,7,0,12,1,1,1,2,2.309
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,0,6,1,1,1,2,0.09904
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,9,0,14,1,1,1,2,2.849
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,13,0,22,1,1,1,2,6.477
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,0,5,1,1,1,2,0.06877
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,6,0,9,1,1,1,2,0.5532
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,8,0,13,1,1,1,2,2.388
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,0,7,1,1,1,2,0.09768
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,10,0,15,1,1,1,2,2.944
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,14,0,23,1,1,1,2,6.577
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,0,6,1,1,1,2,0.07987
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,7,0,10,1,1,1,2,0.6356
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,9,0,14,1,1,1,2,2.618
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,0,8,1,1,1,2,0.1189
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,11,0,16,1,1,1,2,3.494
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,15,0,24,1,1,1,2,7.29
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,1,1,1,0,1,2,0.0895
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,5,1,3,1,0,1,2,0.3911
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,7,1,5,1,0,1,2,0.9277
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,1,1,1,0,1,2,0.0925
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,9,1,5,1,0,1,2,0.4621
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,13,1,9,1,0,1,2,1.615
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,1,2,1,0,1,2,0.08778
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,6,1,4,1,0,1,2,0.3993
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,8,1,6,1,0,1,2,0.9421
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,1,2,1,0,1,2,0.09457
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,10,1,6,1,0,1,2,0.5203
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,14,1,10,1,0,1,2,1.647
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,1,3,1,0,1,2,0.09251
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,7,1,5,1,0,1,2,0.4288
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,9,1,7,1,0,1,2,1.145
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,1,3,1,0,1,2,0.102
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,11,1,7,1,0,1,2,0.53
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,15,1,11,1,0,1,2,1.89
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,1,4,1,1,1,2,0.095
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,5,1,8,1,1,1,2,0.6619
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,7,1,12,1,1,1,2,2.509
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,1,6,1,1,1,2,0.116
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,9,1,14,1,1,1,2,3.135
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,13,1,22,1,1,1,2,6.881
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,1,5,1,1,1,2,0.09771
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,6,1,9,1,1,1,2,0.6039
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,8,1,13,1,1,1,2,2.576
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,1,7,1,1,1,2,0.1154
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,10,1,15,1,1,1,2,3.291
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,14,1,23,1,1,1,2,6.978
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,1,6,1,1,1,2,0.1033
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,7,1,10,1,1,1,2,0.6778
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,9,1,14,1,1,1,2,3.013
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,1,8,1,1,1,2,0.1311
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,11,1,16,1,1,1,2,3.805
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,15,1,24,1,1,1,2,7.486
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,4,0,1,1,0,1,2,0.05784
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,6,0,3,1,0,1,2,0.236
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,8,0,5,1,0,1,2,0.8294
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,6,0,1,1,0,1,2,0.07567
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,10,0,5,1,0,1,2,0.3628
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,14,0,9,1,0,1,2,1.504
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,5,0,2,1,0,1,2,0.05799
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,7,0,4,1,0,1,2,0.2347
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,9,0,6,1,0,1,2,0.8334
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,7,0,2,1,0,1,2,0.07411
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,11,0,6,1,0,1,2,0.3659
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,15,0,10,1,0,1,2,1.71
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,6,0,3,1,0,1,2,0.06384
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,8,0,5,1,0,1,2,0.2952
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,10,0,7,1,0,1,2,1.01
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,8,0,3,1,0,1,2,0.08603
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,12,0,7,1,0,1,2,0.4364
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,16,0,11,1,0,1,2,1.747
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,4,0,4,1,1,1,2,0.07032
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,6,0,8,1,1,1,2,0.558
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,8,0,12,1,1,1,2,2.375
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,6,0,6,1,1,1,2,0.1034
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,10,0,14,1,1,1,2,2.912
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,14,0,22,1,1,1,2,6.601
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,5,0,5,1,1,1,2,0.07114
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,7,0,9,1,1,1,2,0.5539
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,9,0,13,1,1,1,2,2.368
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,7,0,7,1,1,1,2,0.09471
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,11,0,15,1,1,1,2,2.949
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,15,0,23,1,1,1,2,6.79
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,6,0,6,1,1,1,2,0.08107
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,8,0,10,1,1,1,2,0.6396
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,10,0,14,1,1,1,2,2.623
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,8,0,8,1,1,1,2,0.1268
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,12,0,16,1,1,1,2,3.408
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,16,0,24,1,1,1,2,7.099
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,4,1,1,0,1,2,0.2345
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,5,4,3,1,0,1,2,1.234
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,7,4,5,1,0,1,2,1.729
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,4,1,1,0,1,2,0.2337
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,9,4,5,1,0,1,2,1.353
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,13,4,9,1,0,1,2,2.344
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,4,2,1,0,1,2,0.2321
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,6,4,4,1,0,1,2,1.238
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,8,4,6,1,0,1,2,1.765
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,4,2,1,0,1,2,0.2312
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,10,4,6,1,0,1,2,1.314
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,14,4,10,1,0,1,2,2.395
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,4,3,1,0,1,2,0.2257
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,7,4,5,1,0,1,2,1.295
generic,2,Pd + Omp,3,2,2,315,315,315,32,8,8,0,9,4,7,1,0,1,2,1.943
generic,2,Pd + Omp,1,4,2,3.2e+06,0,0,32,8,6,0,7,4,3,1,0,1,2,0.2333
generic,2,Pd + Omp,2,4,2,5600,5600,0,32,8,10,0,11,4,7,1,0,1,2,1.31
generic,2,Pd + Omp,3,4,2,315,315,315,32,8,14,0,15,4,11,1,0,1,2,2.563
generic,2,Pd + Omp,1,2,0,3.2e+06,0,0,32,8,2,0,3,4,4,1,1,1,2,0.2313
generic,2,Pd + Omp,2,2,0,5600,5600,0,32,8,4,0,5,4,8,1,1,1,2,1.367
generic,2,Pd + Omp,3,2,0,315,315,315,32,8,6,0,7,4,12,1,1,1,2,3.371
generic,2,Pd + Omp,1,4,0,3.2e+06,0,0,32,8,4,0,5,4,6,1,1,1,2,0.2448
generic,2,Pd + Omp,2,4,0,5600,5600,0,32,8,8,0,9,4,14,1,1,1,2,4.429
generic,2,Pd + Omp,3,4,0,315,315,315,32,8,12,0,13,4,22,1,1,1,2,8.423
generic,2,Pd + Omp,1,2,1,3.2e+06,0,0,32,8,3,0,4,4,5,1,1,1,2,0.2297
generic,2,Pd + Omp,2,2,1,5600,5600,0,32,8,5,0,6,4,9,1,1,1,2,1.37
generic,2,Pd + Omp,3,2,1,315,315,315,32,8,7,0,8,4,13,1,1,1,2,3.505
generic,2,Pd + Omp,1,4,1,3.2e+06,0,0,32,8,5,0,6,4,7,1,1,1,2,0.2456
generic,2,Pd + Omp,2,4,1,5600,5600,0,32,8,9,0,10,4,15,1,1,1,2,4.659
generic,2,Pd + Omp,3,4,1,315,315,315,32,8,13,0,14,4,23,1,1,1,2,8.605
generic,2,Pd + Omp,1,2,2,3.2e+06,0,0,32,8,4,0,5,4,6,1,1,1,2,0.2427
generic,2,Pd + Omp,2,2,2,5600,5600,0,32,8,6,0,7,4,10,1,1,1,2,1.421
